index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,lookup_throughput_mops1,lookup_throughput_mops2,lookup_throughput_mops3,search_method,value
LIPP,11202031,12705922272,287.56
LIPP,10793895,8837765,5516541,12705922272,352.048,360.312,362.541
BTree,1372412,1333794,1359283,2125000432,1.53585,1.58909,1.5899,LinearSearch,6
BTree,961444,945675,958204,1856251088,1.72344,1.69965,1.65797,LinearSearch,8
BTree,1223603,1250843,1245057,2125000432,1.18077,1.23409,1.2412,InterpolationSearch,6
DynamicPGM,5871173,5784756,5756372,1721297388,1.84317,1.76287,1.78389,LinearSearch,16
DynamicPGM,5088900,5092469,5074137,1702563708,1.42149,1.45974,1.45259,BinarySearch,128
DynamicPGM,5804140,5763134,5770400,1721297388,1.65284,1.49436,1.61781,BinarySearch,16
