index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,insert_throughput_mops1,lookup_throughput_mops1,insert_throughput_mops2,lookup_throughput_mops2,insert_throughput_mops3,lookup_throughput_mops3,search_method,value
LIPP,14981291,11247856,9325476,20507817984,0.559883,353.659,0.638774,52.4734,1.6009,353.372
BTree,1109932,842753,837901,2197517688,0.931846,1.72313,1.07889,1.88555,1.08453,1.86982,LinearSearch,8
BTree,701745,694291,689085,2379181072,0.948058,1.64388,0.952767,1.64249,0.954457,1.6685,LinearSearch,6
BTree,372634,380875,376718,2441636976,0.853899,1.5872,0.800356,1.51857,0.849563,1.55859,LinearAVX,10
DynamicPGM,4684607,4660014,4646154,1700238628,5.25341,0.16405,5.41223,0.164388,5.32939,0.159967,LinearSearch,1024
DynamicPGM,4868451,4809766,4781373,1700238628,5.14026,0.441003,5.24387,0.461949,5.2208,0.462537,BinarySearch,1024
DynamicPGM,4824038,4877963,4737809,1700238628,5.22442,0.264195,5.15735,0.265603,4.80177,0.27881,InterpolationSearch,1024
