index_name,build_time_ns1,build_time_ns2,build_time_ns3,index_size_bytes,mixed_throughput_mops1,mixed_throughput_mops2,mixed_throughput_mops3,search_method,value
LIPP,14772246,10262475,8008362,20408967088,1.50317,1.98002,1.38104
BTree,1022650,1017514,1015015,2365596448,1.04558,1.04647,1.04693,LinearSearch,8
BTree,1056180,1048170,1054866,2513462456,1.03492,1.01857,0.969472,LinearSearch,6
BTree,574406,579980,595402,2762897224,0.906601,0.900071,0.904765,LinearAVX,10
DynamicPGM,4754758,4732187,4746009,1700923408,2.54092,2.62024,2.53537,BinarySearch,256
DynamicPGM,4983546,4988248,5037743,1703724028,2.62029,2.64702,2.64868,BinarySearch,64
DynamicPGM,4833586,4835378,4835548,1701839508,2.65725,2.67138,2.66179,BinarySearch,128
