dataset,insert_ratio,workload,winning_config,avg_throughput_mops,index_size_bytes
books,0.100000i,Mixed 10% Insert / 90% Lookup,BinarySearch-e32-s2147483648-f134217728-bf,3.880580,12164578912
books,0.900000i,Mixed 90% Insert / 10% Lookup,BinarySearch-e256-s2147483648-f134217728,3.068090,12028076860
fb,0.100000i,Mixed 10% Insert / 90% Lookup,BinarySearch-e32-s2147483648-f134217728-bf,4.449470,12976751712
fb,0.900000i,Mixed 90% Insert / 10% Lookup,BinarySearch-e256-s2147483648-f134217728,2.993717,12810513316
osmc,0.100000i,Mixed 10% Insert / 90% Lookup,BinarySearch-e32-s2147483648-f134217728-bf,3.484003,21086949760
osmc,0.900000i,Mixed 90% Insert / 10% Lookup,BinarySearch-e256-s2147483648-f134217728,2.419103,20761659652
